frame_idx,pred_idx,pred_label,top3,saliency_entropy,salience_reaction_to_noise,salience_resilience_geometric,accuracy_over_slic,overlay_path
1,4,class_4,"[[4, 0.5674067139625549, ""class_4""], [1, 0.4325932562351227, ""class_1""], [0, 4.397825992263904e-10, ""class_0""]]",3.858790636062622,0.006746806204319,0.0772387906908989,1.9128843545913696,E:\models_outputs\video1__modelo_efficientnetb7_frames__1761257547\overlays\frame_0001.png
2,1,class_1,"[[1, 0.5833721160888672, ""class_1""], [4, 0.4166278839111328, ""class_4""], [0, 3.3271294053172085e-10, ""class_0""]]",3.844107151031494,0.0030817915685474873,0.13499446213245392,2.350548267364502,E:\models_outputs\video1__modelo_efficientnetb7_frames__1761257547\overlays\frame_0002.png
3,1,class_1,"[[1, 0.6849024295806885, ""class_1""], [4, 0.3150976300239563, ""class_4""], [0, 3.0516644766720447e-10, ""class_0""]]",3.8397843837738037,0.005777434445917606,0.11476930975914001,2.35786771774292,E:\models_outputs\video1__modelo_efficientnetb7_frames__1761257547\overlays\frame_0003.png
4,1,class_1,"[[1, 0.6854224801063538, ""class_1""], [4, 0.31457754969596863, ""class_4""], [0, 3.507656942680626e-10, ""class_0""]]",3.840665340423584,0.0035529322922229767,0.1113486960530281,2.442843198776245,E:\models_outputs\video1__modelo_efficientnetb7_frames__1761257547\overlays\frame_0004.png
5,1,class_1,"[[1, 0.7394981384277344, ""class_1""], [4, 0.260501891374588, ""class_4""], [0, 3.8469849528155464e-10, ""class_0""]]",3.841294527053833,0.0030689160339534283,0.11793597787618637,2.789196252822876,E:\models_outputs\video1__modelo_efficientnetb7_frames__1761257547\overlays\frame_0005.png
